0.9960	436.0000
1.6200	624.0000
2.1520	532.0000
2.6920	540.0000
3.2240	532.0000
3.7600	536.0000
4.2840	524.0000
4.8240	540.0000
5.2600	436.0000
5.7920	532.0000
6.4200	628.0000
6.9400	520.0000
7.4800	540.0000
8.0120	532.0000
8.4480	436.0000
9.0560	608.0000
9.6000	544.0000
10.1280	528.0000
10.6520	524.0000
11.1840	532.0000
11.6120	428.0000
12.2280	616.0000
12.7440	516.0000
13.2840	540.0000
13.8120	528.0000
14.2360	424.0000
14.8520	616.0000
15.3760	524.0000
15.9080	532.0000
16.3480	440.0000
16.9720	624.0000
17.4920	520.0000
18.0240	532.0000
18.5360	512.0000
19.0720	536.0000
19.6120	540.0000
20.1440	532.0000
20.5800	436.0000
21.1960	616.0000
21.7240	528.0000
22.2520	528.0000
22.7920	540.0000
23.2280	436.0000
23.8520	624.0000
24.3840	532.0000
24.9240	540.0000
25.4520	528.0000
25.9920	540.0000
26.5160	524.0000
27.0560	540.0000
27.5880	532.0000
28.1200	532.0000
28.6480	528.0000
29.1800	532.0000
29.7120	532.0000
30.2400	528.0000
30.6800	440.0000
31.3080	628.0000
31.8280	520.0000
32.3600	532.0000
32.8920	532.0000
33.3280	436.0000
33.9440	616.0000
34.4880	544.0000
35.0240	536.0000
35.5640	540.0000
36.0920	528.0000
36.6280	536.0000
37.1640	536.0000
37.7120	548.0000
38.1560	444.0000
38.7960	640.0000
39.3280	532.0000
39.8800	552.0000
40.4120	532.0000
40.9520	540.0000
41.4920	540.0000
42.0320	540.0000
42.5600	528.0000
43.1000	540.0000
43.6400	540.0000
44.1880	548.0000
44.7080	520.0000
45.2520	544.0000
45.7960	544.0000
46.3360	540.0000
46.8720	536.0000
47.4120	540.0000
47.9520	540.0000
48.5000	548.0000
49.0360	536.0000
49.5920	556.0000
50.1200	528.0000
50.5680	448.0000
51.2000	632.0000
51.7480	548.0000
52.1920	444.0000
52.8240	632.0000
53.3600	536.0000
53.9040	544.0000
54.4560	552.0000
55.0000	544.0000
55.5240	524.0000
56.0680	544.0000
56.6160	548.0000
57.1640	548.0000
57.7000	536.0000
58.2480	548.0000
58.7840	536.0000
59.3160	532.0000
59.8640	548.0000
60.4200	556.0000
60.9560	536.0000
61.4800	524.0000
62.0280	548.0000
62.5840	556.0000
63.1320	548.0000
63.6680	536.0000
64.2000	532.0000
64.6600	460.0000
65.3000	640.0000
65.8400	540.0000
66.3880	548.0000
66.9360	548.0000
67.4560	520.0000
68.0040	548.0000
68.5440	540.0000
69.0840	540.0000
69.6120	528.0000
70.1520	540.0000
70.6720	520.0000
71.1280	456.0000
71.7600	632.0000
72.3000	540.0000
72.8320	532.0000
73.2760	444.0000
73.9120	636.0000
74.4480	536.0000
74.9880	540.0000
75.5280	540.0000
76.0760	548.0000
76.6160	540.0000
77.1600	544.0000
77.7000	540.0000
78.2400	540.0000
78.7880	548.0000
79.3200	532.0000
79.8640	544.0000
80.4000	536.0000
80.9480	548.0000
81.4880	540.0000
82.0280	540.0000
82.5680	540.0000
83.1040	536.0000
83.6360	532.0000
84.0800	444.0000
84.7160	636.0000
85.2520	536.0000
85.7720	520.0000
86.2280	456.0000
86.8640	636.0000
87.4000	536.0000
87.9320	532.0000
88.4640	532.0000
89.0120	548.0000
89.5520	540.0000
90.0880	536.0000
90.6200	532.0000
91.1600	540.0000
91.7000	540.0000
92.2360	536.0000
92.7760	540.0000
93.2960	520.0000
93.8400	544.0000
94.3760	536.0000
94.9240	548.0000
95.3600	436.0000
95.9600	600.0000
96.4960	536.0000
97.0640	568.0000
97.5840	520.0000
98.1360	552.0000
98.6720	536.0000
99.2200	548.0000
99.7440	524.0000
100.2720	528.0000
100.8200	548.0000
101.3680	548.0000
101.8040	436.0000
102.4280	624.0000
102.9760	548.0000
103.5240	548.0000
104.0560	532.0000
104.5960	540.0000
105.1240	528.0000
105.6640	540.0000
106.2040	540.0000
106.7440	540.0000
107.2800	536.0000
107.8160	536.0000
108.2560	440.0000
108.8920	636.0000
109.4280	536.0000
109.9720	544.0000
110.5080	536.0000
111.0480	540.0000
111.5760	528.0000
112.1240	548.0000
112.5680	444.0000
113.2000	632.0000
113.7320	532.0000
114.2800	548.0000
114.8160	536.0000
115.3560	540.0000
115.8880	532.0000
116.4360	548.0000
116.9760	540.0000
117.5120	536.0000
118.0400	528.0000
118.5840	544.0000
119.1320	548.0000
119.6720	540.0000
120.2200	548.0000
120.7560	536.0000
121.3000	544.0000
121.8360	536.0000
122.3760	540.0000
122.9240	548.0000
123.4440	520.0000
123.9920	548.0000
124.5320	540.0000
125.0760	544.0000
125.5840	508.0000
126.1000	516.0000
126.6800	580.0000
127.2280	548.0000
127.7480	520.0000
128.2880	540.0000
128.8320	544.0000
129.3800	548.0000
129.8240	444.0000
130.4520	628.0000
130.9880	536.0000
131.5480	560.0000
132.0800	532.0000
132.6040	524.0000
133.1560	552.0000
133.7080	552.0000
134.2480	540.0000
134.7680	520.0000
135.2760	508.0000
135.8520	576.0000
136.3880	536.0000
136.9280	540.0000
137.4640	536.0000
138.0120	548.0000
138.5440	532.0000
139.0840	540.0000
139.6200	536.0000
140.1600	540.0000
140.7000	540.0000
141.2480	548.0000
141.7840	536.0000
142.3280	544.0000
142.7680	440.0000
143.3080	540.0000
143.9480	640.0000
144.5000	552.0000
145.0080	508.0000
145.5600	552.0000
146.0960	536.0000
146.6440	548.0000
147.1560	512.0000
147.6040	448.0000
148.2480	644.0000
148.7920	544.0000
149.3160	524.0000
149.8560	540.0000
150.3920	536.0000
150.9400	548.0000
151.4800	540.0000
152.0200	540.0000
152.5560	536.0000
153.0960	540.0000
153.5400	444.0000
154.1760	636.0000
154.7200	544.0000
155.2680	548.0000
155.7920	524.0000
156.2440	452.0000
156.8840	640.0000
157.4320	548.0000
157.9600	528.0000
158.5000	540.0000
159.0400	540.0000
159.5760	536.0000
160.0440	468.0000
160.5480	504.0000
161.1720	624.0000
161.7040	532.0000
162.2320	528.0000
162.7560	524.0000
163.1800	424.0000
163.8040	624.0000
164.3160	512.0000
164.8440	528.0000
165.3680	524.0000
165.8000	432.0000
166.4160	616.0000
166.9400	524.0000
167.4440	504.0000
167.9800	536.0000
168.5000	520.0000
169.0280	528.0000
169.5320	504.0000
169.9760	444.0000
170.4600	484.0000
171.1120	652.0000
171.6160	504.0000
172.1560	540.0000
172.6800	524.0000
173.2040	524.0000
173.6240	420.0000
174.2440	620.0000
174.7400	496.0000
175.2440	504.0000
175.8520	608.0000
176.3800	528.0000
176.9120	532.0000
177.4400	528.0000
177.9720	532.0000
178.4960	524.0000
179.0280	532.0000
179.5600	532.0000
180.0920	532.0000
180.6200	528.0000
181.1560	536.0000
181.6880	532.0000
182.2160	528.0000
182.7480	532.0000
183.2840	536.0000
183.8160	532.0000
184.3480	532.0000
184.8840	536.0000
185.4160	532.0000
185.9560	540.0000
186.4880	532.0000
187.0240	536.0000
187.5520	528.0000
188.0880	536.0000
188.6240	536.0000
189.1600	536.0000
189.6880	528.0000
190.2280	540.0000
190.7640	536.0000
191.3000	536.0000
191.8320	532.0000
192.3680	536.0000
192.9080	540.0000
193.4400	532.0000
193.9680	528.0000
194.5120	544.0000
195.0440	532.0000
195.5760	532.0000
196.1080	532.0000
196.6440	536.0000
197.0840	440.0000
197.6920	608.0000
198.2200	528.0000
198.7560	536.0000
199.2920	536.0000
199.8240	532.0000
200.3560	532.0000
200.8920	536.0000
201.4240	532.0000
201.9560	532.0000
202.4920	536.0000
203.0240	532.0000
203.5600	536.0000
204.0920	532.0000
204.6280	536.0000
205.1600	532.0000
205.6960	536.0000
206.2320	536.0000
206.7720	540.0000
207.3040	532.0000
207.8440	540.0000
208.3800	536.0000
208.9160	536.0000
209.4520	536.0000
209.9960	544.0000
210.5240	528.0000
211.0680	544.0000
211.6080	540.0000
212.1480	540.0000
212.6800	532.0000
213.2240	544.0000
213.7640	540.0000
214.3000	536.0000
214.8280	528.0000
215.3680	540.0000
215.9040	536.0000
216.4440	540.0000
216.9760	532.0000
217.5160	540.0000
218.0600	544.0000
218.5920	532.0000
219.1360	544.0000
219.6760	540.0000
220.2080	532.0000
220.7520	544.0000
221.2920	540.0000
221.8280	536.0000
222.3760	548.0000
222.9240	548.0000
223.4640	540.0000
224.0040	540.0000
224.5440	540.0000
225.0880	544.0000
225.6280	540.0000
226.1720	544.0000
226.7080	536.0000
227.2560	548.0000
227.8000	544.0000
228.3400	540.0000
228.8800	540.0000
229.4200	540.0000
229.9600	540.0000
230.5000	540.0000
231.0400	540.0000
231.5840	544.0000
232.1200	536.0000
232.6560	536.0000
233.2000	544.0000
233.7360	536.0000
234.2760	540.0000
234.8200	544.0000
235.3600	540.0000
235.8920	532.0000
236.4320	540.0000
236.9680	536.0000
237.5040	536.0000
238.0360	532.0000
238.5760	540.0000
239.1160	540.0000
239.6480	532.0000
240.1840	536.0000
240.7080	524.0000
241.2440	536.0000
241.7760	532.0000
242.3120	536.0000
242.8360	524.0000
243.3720	536.0000
243.9040	532.0000
244.4360	532.0000
244.9560	520.0000
245.4880	532.0000
246.0240	536.0000
246.5520	528.0000
247.0840	532.0000
247.6160	532.0000
248.1520	536.0000
248.6880	536.0000
249.2240	536.0000
249.7520	528.0000
250.2880	536.0000
250.8240	536.0000
251.3600	536.0000
251.8920	532.0000
252.4280	536.0000
252.9640	536.0000
253.4960	532.0000
254.0320	536.0000
254.5680	536.0000
255.1040	536.0000
255.6360	532.0000
256.1760	540.0000
256.7160	540.0000
257.2480	532.0000
257.7880	540.0000
258.3240	536.0000
258.8600	536.0000
259.3960	536.0000
259.9360	540.0000
260.4680	532.0000
261.0080	540.0000
261.5400	532.0000
262.0760	536.0000
262.6080	532.0000
263.1400	532.0000
263.6800	540.0000
264.2160	536.0000
264.7440	528.0000
